realm,rating,cls,spec,play,win,lose
bleeding-hollow,672,warrior,arms,18,7,11
darkspear,672,warrior,arms,18,7,11
frostmourne,672,warrior,arms,18,7,11
duskwood,672,warrior,arms,18,7,11
frostmourne,672,warrior,arms,18,7,11
stormrage,672,warrior,arms,18,7,11
quelthalas,672,warrior,arms,18,7,11
area-52,672,warrior,arms,18,7,11
wyrmrest-accord,672,warrior,arms,24,7,17
azralon,672,warrior,arms,24,7,17
bonechewer,671,warrior,arms,12,7,5
stormrage,671,warrior,arms,12,7,5
malganis,671,warrior,arms,12,7,5
stormrage,671,warrior,arms,12,7,5
tichondrius,671,warrior,arms,12,7,5
tichondrius,671,warrior,arms,12,7,5
quelthalas,671,warrior,arms,12,7,5
azralon,671,warrior,arms,12,7,5
ragnaros,671,warrior,arms,12,7,5
barthilas,671,warrior,arms,12,7,5
thrall,671,warrior,arms,12,7,5
mannoroth,671,warrior,arms,12,7,5
tichondrius,671,warrior,arms,18,7,11
quelthalas,670,warrior,arms,12,7,5
illidan,670,warrior,arms,12,7,5
tichondrius,670,warrior,arms,12,7,5
dalaran,670,warrior,arms,18,7,11
kiljaeden,670,warrior,arms,18,7,11
ragnaros,670,warrior,arms,18,7,11
area-52,667,warrior,arms,18,7,11
tichondrius,667,warrior,arms,18,7,11
tichondrius,667,warrior,arms,18,7,11
steamwheedle-cartel,663,warrior,arms,18,7,11
dreadmaul,659,warrior,arms,12,7,5
frostmourne,638,warrior,arms,22,7,15
thrall,637,warrior,arms,17,7,10
kiljaeden,607,warrior,arms,11,7,4
zuljin,606,warrior,arms,14,7,7
drakkari,600,warrior,arms,16,7,9
malfurion,576,warrior,arms,6,6,0
thrall,576,warrior,arms,6,6,0
tichondrius,576,warrior,arms,6,6,0
malganis,576,warrior,arms,6,6,0
dunemaul,576,warrior,arms,12,6,6
korgath,576,warrior,arms,12,6,6
proudmoore,576,warrior,arms,12,6,6
sargeras,576,warrior,arms,12,6,6
sargeras,576,warrior,arms,12,6,6
proudmoore,576,warrior,arms,12,6,6
sargeras,576,warrior,arms,12,6,6
sargeras,576,warrior,arms,12,6,6
sargeras,576,warrior,arms,12,6,6
quelthalas,576,warrior,arms,12,6,6
frostmourne,576,warrior,arms,12,6,6
tichondrius,576,warrior,arms,12,6,6
tichondrius,576,warrior,arms,12,6,6
emerald-dream,576,warrior,arms,12,6,6
zuljin,576,warrior,arms,12,6,6
moon-guard,576,warrior,arms,12,6,6
nemesis,576,warrior,arms,12,6,6
ragnaros,576,warrior,arms,12,6,6
nemesis,576,warrior,arms,12,6,6
barthilas,576,warrior,arms,12,6,6
duskwood,576,warrior,arms,12,6,6
barthilas,576,warrior,arms,12,6,6
ragnaros,576,warrior,arms,12,6,6
barthilas,576,warrior,arms,12,6,6
illidan,576,warrior,arms,12,6,6
area-52,576,warrior,arms,12,6,6
bleeding-hollow,576,warrior,arms,12,6,6
kiljaeden,576,warrior,arms,12,6,6
magtheridon,576,warrior,arms,12,6,6
stormrage,576,warrior,arms,12,6,6
barthilas,576,warrior,arms,12,6,6
tichondrius,576,warrior,arms,12,6,6
area-52,576,warrior,arms,12,6,6
moon-guard,576,warrior,arms,12,6,6
illidan,576,warrior,arms,12,6,6
thunderhorn,576,warrior,arms,12,6,6
illidan,576,warrior,arms,12,6,6
thrall,576,warrior,arms,12,6,6
tichondrius,576,warrior,arms,13,6,7
black-dragonflight,576,warrior,arms,16,7,9
ragnaros,576,warrior,arms,21,7,14
tichondrius,576,warrior,arms,18,6,12
kelthuzad,576,warrior,arms,18,6,12
illidan,576,warrior,arms,18,6,12
dawnbringer,576,warrior,arms,18,6,12
area-52,576,warrior,arms,18,6,12
azralon,576,warrior,arms,18,6,12
azralon,576,warrior,arms,18,6,12
moon-guard,576,warrior,arms,24,6,18
tichondrius,576,warrior,arms,25,6,19
arathor,575,warrior,arms,12,6,6
fizzcrank,575,warrior,arms,12,6,6
quelthalas,575,warrior,arms,12,6,6
stormrage,575,warrior,arms,12,6,6
stormrage,575,warrior,arms,12,6,6
ragnaros,575,warrior,arms,12,6,6
blackrock,575,warrior,arms,12,6,6
quelthalas,575,warrior,arms,12,6,6
tichondrius,575,warrior,arms,12,6,6
tichondrius,575,warrior,arms,15,7,8
stormrage,575,warrior,arms,18,6,12
draktharon,575,warrior,arms,18,6,12
thrall,574,warrior,arms,6,6,0
nemesis,574,warrior,arms,6,6,0
mugthol,574,warrior,arms,12,6,6
trollbane,574,warrior,arms,12,6,6
azjolnerub,574,warrior,arms,12,6,6
tichondrius,569,warrior,arms,12,6,6
moon-guard,559,warrior,arms,29,6,23
tichondrius,543,warrior,arms,8,7,1
area-52,527,warrior,arms,11,6,5
wyrmrest-accord,527,warrior,arms,11,6,5
deathwing,527,warrior,arms,21,6,15
kiljaeden,522,warrior,arms,19,8,11
azralon,520,warrior,arms,17,6,11
lethon,511,warrior,arms,8,6,2
illidan,511,warrior,arms,10,6,4
area-52,511,warrior,arms,16,6,10
ysera,511,warrior,arms,17,6,11
emerald-dream,510,warrior,arms,14,6,8
jubeithos,510,warrior,arms,14,6,8
